"sex","last_name","first_name"
"M","Baer","Hercules"
"F","Biron","Hercules"
"F","Birge","Hercules"
"F","Berstel","Hercules"
"M","Bernatsky","Hercules"
"F","Bail","Hercules"
"M","Bodoff","Hercules"
"F","Benantar","Hercules"
"M","Basagni","Hercules"
"F","Bernardinello","Hercules"
"M","Baranowski","Hercules"
"M","Benzmuller","Hercules"
"F","Bisiani","Hercules"
"M","Bahr","Hercules"
"F","Biran","Hercules"
"F","Bain","Hercules"
"F","Brendel","Hercules"
"M","Barreiro","Hercules"
"M","Buchter","Hercules"
"M","Baak","Hercules"
